RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
8704,Enhanced Feasible-Path Unicast Reverse Path Forwarding,"D. Montgomery,J. Haas,K. Sriram",February 2020,BEST CURRENT PRACTICE,IETF,ops,opsec
8705,OAuth 2.0 Mutual-TLS Client Authentication and Certificate-Bound Access Tokens,"B. Campbell,J. Bradley,N. Sakimura,T. Lodderstedt",February 2020,PROPOSED STANDARD,IETF,sec,oauth
8706,Restart Signaling for IS-IS,"L. Ginsberg,P. Wells",February 2020,PROPOSED STANDARD,IETF,rtg,lsr
8707,Resource Indicators for OAuth 2.0,"B. Campbell,H. Tschofenig,J. Bradley",February 2020,PROPOSED STANDARD,IETF,sec,oauth
8708,Use of the HSS/LMS Hash-Based Signature Algorithm in the Cryptographic Message Syntax (CMS),R. Housley,February 2020,PROPOSED STANDARD,IETF,sec,lamps
8709,Ed25519 and Ed448 Public Key Algorithms for the Secure Shell (SSH) Protocol,"B. Harris,L. Velvindron",February 2020,PROPOSED STANDARD,IETF,sec,curdle
8710,Multipart Content-Format for the Constrained Application Protocol (CoAP),"C. Bormann,K. Hartke,T. Fossati",February 2020,PROPOSED STANDARD,IETF,art,core
8711,"Structure of the IETF Administrative Support Activity, Version 2.0","B. Haberman,J. Hall,J. Livingood",February 2020,BEST CURRENT PRACTICE,IETF,gen,iasa2
8712,The IETF-ISOC Relationship,"G. Camarillo,J. Livingood",February 2020,INFORMATIONAL,IETF,gen,iasa2
8713,"IAB, IESG, IETF Trust, and IETF LLC Selection, Confirmation, and Recall Process: Operation of the IETF Nominating and Recall Committees","J. Livingood,M. Kucherawy,R. Hinden",February 2020,BEST CURRENT PRACTICE,IETF,gen,iasa2
8714,Update to the Process for Selection of Trustees for the IETF Trust,"J. Arkko,T. Hardie",February 2020,BEST CURRENT PRACTICE,IETF,gen,iasa2
8715,IETF Administrative Support Activity 2.0: Update to the Process for Selection of Trustees for the IETF Trust,J. Arkko,February 2020,INFORMATIONAL,IETF,gen,iasa2
8716,Update to the IETF Anti-Harassment Procedures for the Replacement of the IETF Administrative Oversight Committee (IAOC) with the IETF Administration LLC,"A. Farrel,P. Resnick",February 2020,BEST CURRENT PRACTICE,IETF,gen,iasa2
8717,IETF Administrative Support Activity 2.0: Consolidated Updates to IETF Administrative Terminology,J. Klensin,February 2020,BEST CURRENT PRACTICE,IETF,gen,iasa2
8718,IETF Plenary Meeting Venue Selection Process,E. Lear,February 2020,BEST CURRENT PRACTICE,IETF,gen,mtgvenue
8719,High-Level Guidance for the Meeting Policy of the IETF,S. Krishnan,February 2020,BEST CURRENT PRACTICE,IETF,gen,mtgvenue
8720,Principles for Operation of Internet Assigned Numbers Authority (IANA) Registries,"O. Kolkman,R. Housley",February 2020,INFORMATIONAL,IAB,,
8721,Advice to the Trustees of the IETF Trust on Rights to Be Granted in IETF Documents,J. Halpern,February 2020,INFORMATIONAL,IETF,gen,iasa2
8722,Defining the Role and Function of IETF Protocol Parameter Registry Operators,"D. McPherson,G. Huston,J. Klensin,O. Kolkman",February 2020,INFORMATIONAL,IAB,,
8723,Double Encryption Procedures for the Secure Real-Time Transport Protocol (SRTP),"A.B. Roach,C. Jennings,P. Jones,R. Barnes",April 2020,PROPOSED STANDARD,IETF,art,perc
8724,SCHC: Generic Framework for Static Context Header Compression and Fragmentation,"A. Minaburo,C. Gomez,D. Barthel,JC. Z\xc3\xba\xc3\xb1iga,L. Toutain",April 2020,PROPOSED STANDARD,IETF,int,lpwan
8725,JSON Web Token Best Current Practices,"D. Hardt,M. Jones,Y. Sheffer",February 2020,BEST CURRENT PRACTICE,IETF,sec,oauth
8726,How Requests for IANA Action Will Be Handled on the Independent Stream,A. Farrel,November 2020,INFORMATIONAL,INDEPENDENT,,
8727,JSON Binding of the Incident Object Description Exchange Format,"M. Suzuki,R. Danyliw,T. Takahashi",August 2020,PROPOSED STANDARD,IETF,sec,mile
8728,RFC Editor Model (Version 2),"J. Halpern,O. Kolkman,R. Hinden",February 2020,INFORMATIONAL,IAB,,
8729,The RFC Series and RFC Editor,"L. Daigle,R. Housley",February 2020,INFORMATIONAL,IAB,,
8730,Independent Submission Editor Model,"B. Hinden,N. Brownlee",February 2020,INFORMATIONAL,IAB,,
8731,Secure Shell (SSH) Key Exchange Method Using Curve25519 and Curve448,"A. Adamantiadis,M. Baushke,S. Josefsson",February 2020,PROPOSED STANDARD,IETF,sec,curdle
8732,Generic Security Service Application Program Interface (GSS-API) Key Exchange with SHA-2,"H. Kario,S. Sorce",February 2020,PROPOSED STANDARD,IETF,sec,curdle
8733,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,"D. Dhody,L. Fang,R. Gandhi,R. Singh,U. Palle",February 2020,PROPOSED STANDARD,IETF,rtg,pce
8734,Elliptic Curve Cryptography (ECC) Brainpool Curves for Transport Layer Security (TLS) Version 1.3,"J. Merkle,L. Bruckert,M. Lochter",February 2020,INFORMATIONAL,INDEPENDENT,,
8735,Scenarios and Simulation Results of PCE in a Native IP Network,"A. Wang,C. Kou,P. Mi,X. Huang,Z. Li",February 2020,INFORMATIONAL,IETF,rtg,teas
8736,PIM Message Type Space Extension and Reserved Bits,"A. Retana,S. Venaas",February 2020,PROPOSED STANDARD,IETF,rtg,pim
8737,Automated Certificate Management Environment (ACME) TLS Application-Layer Protocol Negotiation (ALPN) Challenge Extension,R.B. Shoemaker,February 2020,PROPOSED STANDARD,IETF,sec,acme
8738,Automated Certificate Management Environment (ACME) IP Identifier Validation Extension,R.B. Shoemaker,February 2020,PROPOSED STANDARD,IETF,sec,acme
8739,"Support for Short-Term, Automatically Renewed (STAR) Certificates in the Automated Certificate Management Environment (ACME)","A. Pastor Perales,D. Lopez,O. Gonzalez de Dios,T. Fossati,Y. Sheffer",March 2020,PROPOSED STANDARD,IETF,sec,acme
8740,Using TLS 1.3 with HTTP/2,D. Benjamin,February 2020,PROPOSED STANDARD,IETF,art,httpbis
8741,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),"A. Goddard,A. Raghuram,J. Karthik,M. Negi,S. Sivabalan",March 2020,PROPOSED STANDARD,IETF,rtg,pce
8742,Concise Binary Object Representation (CBOR) Sequences,C. Bormann,February 2020,PROPOSED STANDARD,IETF,art,cbor
8743,Multiple Access Management Services Multi-Access Management Services (MAMS),"F. Baboescu,J. Zhu,S. Kanugovi,S. Seo",March 2020,INFORMATIONAL,INDEPENDENT,,
8744,Issues and Requirements for Server Name Identification (SNI) Encryption in TLS,C. Huitema,July 2020,INFORMATIONAL,IETF,sec,tls
8745,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,"C. Barth,H. Ananthakrishnan,I. Minei,M. Negi,S. Sivabalan",March 2020,PROPOSED STANDARD,IETF,rtg,pce
8746,Concise Binary Object Representation (CBOR) Tags for Typed Arrays,C. Bormann,February 2020,PROPOSED STANDARD,IETF,art,cbor
8747,Proof-of-Possession Key Semantics for CBOR Web Tokens (CWTs),"G. Selander,H. Tschofenig,L. Seitz,M. Jones,S. Erdtman",March 2020,PROPOSED STANDARD,IETF,sec,ace
8748,Registry Fee Extension for the Extensible Provisioning Protocol (EPP),"G. Brown,J. Frakes,R. Carney",March 2020,PROPOSED STANDARD,IETF,art,regext
8749,Moving DNSSEC Lookaside Validation (DLV) to Historic Status,"D. Mahoney,W. Mekking",March 2020,PROPOSED STANDARD,IETF,ops,dnsop
8750,Implicit Initialization Vector (IV) for Counter-Based Ciphers in Encapsulating Security Payload (ESP),"D. Migault,T. Guggemos,Y. Nir",March 2020,PROPOSED STANDARD,IETF,sec,ipsecme
8751,Hierarchical Stateful Path Computation Element (PCE),"D. Ceccarelli,D. Dhody,D. King,J. Shin,Y. Lee",March 2020,INFORMATIONAL,IETF,rtg,pce
8752,Report from the IAB Workshop on Exploring Synergy between Content Aggregation and the Publisher Ecosystem (ESCAPE),"M. Nottingham,M. Thomson",March 2020,INFORMATIONAL,IAB,,
8753,Internationalized Domain Names for Applications (IDNA) Review for New Unicode Versions,"J. Klensin,P. F\xc3\xa4ltstr\xc3\xb6m",April 2020,PROPOSED STANDARD,IETF,,NON WORKING GROUP
8754,IPv6 Segment Routing Header (SRH),"C. Filsfils,D. Dukes,D. Voyer,J. Leddy,S. Matsushima,S. Previdi",March 2020,PROPOSED STANDARD,IETF,int,6man
8755,Using Commercial National Security Algorithm Suite Algorithms in Secure/Multipurpose Internet Mail Extensions,M. Jenkins,March 2020,INFORMATIONAL,INDEPENDENT,,
8756,Commercial National Security Algorithm (CNSA) Suite Profile of Certificate Management over CMS,"L. Zieglar,M. Jenkins",March 2020,INFORMATIONAL,INDEPENDENT,,
8757,Dynamic Link Exchange Protocol (DLEP) Latency Range Extension,"B. Cheng,L. Berger",March 2020,PROPOSED STANDARD,IETF,rtg,manet
8758,Deprecating RC4 in Secure Shell (SSH),L. Velvindron,April 2020,BEST CURRENT PRACTICE,IETF,sec,curdle
8759,RTP Payload for Timed Text Markup Language (TTML),J. Sandford,March 2020,PROPOSED STANDARD,IETF,art,avtcore
8760,The Session Initiation Protocol (SIP) Digest Access Authentication Scheme,R. Shekh-Yusef,March 2020,PROPOSED STANDARD,IETF,art,sipcore
8761,Video Codec Requirements and Evaluation Methodology,"A. Filippov,A. Norkin,J.R. Alvarez",April 2020,INFORMATIONAL,IETF,art,netvc
8762,Simple Two-Way Active Measurement Protocol,"G. Jun,G. Mirsky,H. Nydell,R. Foote",March 2020,PROPOSED STANDARD,IETF,tsv,ippm
8763,Deployment Considerations for Information-Centric Networking (ICN),"A. Rahman,D. Kutscher,D. Trossen,R. Ravindran",April 2020,INFORMATIONAL,IRTF,,
8764,Apple\'s DNS Long-Lived Queries Protocol,"M. Krochmal,S. Cheshire",June 2020,INFORMATIONAL,INDEPENDENT,,
8765,DNS Push Notifications,"S. Cheshire,T. Pusateri",June 2020,PROPOSED STANDARD,IETF,int,dnssd
8766,Discovery Proxy for Multicast DNS-Based Service Discovery,S. Cheshire,June 2020,PROPOSED STANDARD,IETF,int,dnssd
8767,Serving Stale Data to Improve DNS Resiliency,"D. Lawrence,P. Sood,W. Kumari",March 2020,PROPOSED STANDARD,IETF,ops,dnsop
8768,Constrained Application Protocol (CoAP) Hop-Limit Option,"J. Shallow,M. Boucadair,T. Reddy.K",March 2020,PROPOSED STANDARD,IETF,art,core
8769,Cryptographic Message Syntax (CMS) Content Types for Concise Binary Object Representation (CBOR),J. Schaad,March 2020,INFORMATIONAL,IETF,,NON WORKING GROUP
8770,Host Router Support for OSPFv2,"K. Patel,M. Bhardwaj,P. Pillay-Esnault,S. Bayraktar",April 2020,PROPOSED STANDARD,IETF,rtg,lsr
8771,The Internationalized Deliberately Unreadable Network NOtation (I-DUNNO),"A. Mayrhofer,J. Hague",1 April 2020,EXPERIMENTAL,INDEPENDENT,,
8772,"The China Mobile, Huawei, and ZTE Broadband Network Gateway (BNG) Simple Control and User Plane Separation Protocol (S-CUSP)","D. Eastlake,D. Huang,F. Qin,S. Hu,T. Chua",May 2020,INFORMATIONAL,INDEPENDENT,,
8773,TLS 1.3 Extension for Certificate-Based Authentication with an External Pre-Shared Key,R. Housley,March 2020,EXPERIMENTAL,IETF,sec,tls
8774,The Quantum Bug,M. Welzl,1 April 2020,INFORMATIONAL,INDEPENDENT,,
8775,PIM Designated Router Load Balancing,"A. Green,H. Ou,M. Mishra,S. Vallepalli,S. Venaas,Y. Cai",April 2020,PROPOSED STANDARD,IETF,rtg,pim
8776,Common YANG Data Types for Traffic Engineering,"I. Bryskin,R. Gandhi,T. Saad,V. Beeram,X. Liu",June 2020,PROPOSED STANDARD,IETF,rtg,teas
8777,DNS Reverse IP Automatic Multicast Tunneling (AMT) Discovery,J. Holland,April 2020,PROPOSED STANDARD,IETF,ops,mboned
8778,Use of the HSS/LMS Hash-Based Signature Algorithm with CBOR Object Signing and Encryption (COSE),R. Housley,April 2020,PROPOSED STANDARD,IETF,sec,cose
8779,Path Computation Element Communication Protocol (PCEP) Extensions for GMPLS,"C. Margaria,F. Zhang,O. Gonzalez de Dios",July 2020,PROPOSED STANDARD,IETF,rtg,pce
8780,The Path Computation Element Communication Protocol (PCEP) Extension for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment (RWA),"R. Casellas,Y. Lee",July 2020,PROPOSED STANDARD,IETF,rtg,pce
8781,Discovering PREF64 in Router Advertisements,"J. Linkova,L. Colitti",April 2020,PROPOSED STANDARD,IETF,int,6man
8782,Distributed Denial-of-Service Open Threat Signaling (DOTS) Signal Channel Specification,"A. Mortensen,M. Boucadair,N. Teague,P. Patil,T. Reddy.K",May 2020,PROPOSED STANDARD,IETF,sec,dots
8783,Distributed Denial-of-Service Open Threat Signaling (DOTS) Data Channel Specification,"M. Boucadair,T. Reddy.K",May 2020,PROPOSED STANDARD,IETF,sec,dots
8784,Mixing Preshared Keys in the Internet Key Exchange Protocol Version 2 (IKEv2) for Post-quantum Security,"D. McGrew,P. Kampanakis,S. Fluhrer,V. Smyslov",June 2020,PROPOSED STANDARD,IETF,sec,ipsecme
8785,JSON Canonicalization Scheme (JCS),"A. Rundgren,B. Jordan,S. Erdtman",June 2020,INFORMATIONAL,INDEPENDENT,,
8786,Updated Rules for Processing Stateful PCE Request Parameters Flags,A. Farrel,May 2020,PROPOSED STANDARD,IETF,rtg,pce
8787,Location Source Parameter for the SIP Geolocation Header Field,"A. Hutton,B. Chatras,J. Winterbottom,R. Jesske",May 2020,PROPOSED STANDARD,IETF,art,sipcore
8788,Eligibility for the 2020-2021 Nominating Committee,B. Leiba,May 2020,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
8789,IETF Stream Documents Require IETF Rough Consensus,"E. Rescorla,J. Halpern",June 2020,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
8790,FETCH and PATCH with Sensor Measurement Lists (SenML),"A. Ker\xc3\xa4nen,M. Mohajer",June 2020,PROPOSED STANDARD,IETF,art,core
8791,YANG Data Structure Extensions,"A. Bierman,K. Watsen,M. Bj\xc3\xb6rklund",June 2020,PROPOSED STANDARD,IETF,ops,netmod
8792,Handling Long Lines in Content of Internet-Drafts and RFCs,"A. Farrel,E. Auerswald,K. Watsen,Q. Wu",June 2020,INFORMATIONAL,IETF,ops,netmod
8793,Information-Centric Networking (ICN): Content-Centric Networking (CCNx) and Named Data Networking (NDN) Terminology,"A. Afanasyev,B. Wissingh,C. Tschudin,C. Wood,D. Oran,L. Zhang",June 2020,INFORMATIONAL,IRTF,,
8794,Extensible Binary Meta Language,"D. Rice,M. Bunkus,S. Lhomme",July 2020,PROPOSED STANDARD,IETF,art,cellar
8795,YANG Data Model for Traffic Engineering (TE) Topologies,"H. Shah,I. Bryskin,O. Gonzalez de Dios,T. Saad,V. Beeram,X. Liu",August 2020,PROPOSED STANDARD,IETF,rtg,teas
8796,RSVP-TE Summary Fast Reroute Extensions for Label Switched Path (LSP) Tunnels,"A. Deshmukh,M. Jork,M. Taillon,R. Gandhi,T. Saad,V. Beeram",July 2020,PROPOSED STANDARD,IETF,rtg,mpls
8797,Remote Direct Memory Access - Connection Manager (RDMA-CM) Private Data for RPC-over-RDMA Version 1,C. Lever,June 2020,PROPOSED STANDARD,IETF,tsv,nfsv4
8798,Additional Units for Sensor Measurement Lists (SenML),C. Bormann,June 2020,PROPOSED STANDARD,IETF,art,core
8799,Limited Domains and Internet Protocols,"B. Carpenter,B. Liu",July 2020,INFORMATIONAL,INDEPENDENT,,
8800,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,"C. Barth,M. Negi,S. Litkowski,S. Sivabalan",July 2020,PROPOSED STANDARD,IETF,rtg,pce
8801,Discovering Provisioning Domain Names and Data,"D. Schinazi,P. Pfister,T. Pauly,W. Shao,\xc3\x89. Vyncke",July 2020,PROPOSED STANDARD,IETF,int,intarea
8802,The Quality for Service (Q4S) Protocol,"I. Mart\xc3\xadnez-Sarriegui,J. Salvach\xc3\xbaa,J.J. Aranda,M. Cortes,M. Narganes",July 2020,INFORMATIONAL,INDEPENDENT,,
8803,0-RTT TCP Convert Protocol,"B. Hesmans,M. Boucadair,O. Bonaventure,S. Gundavelli,S. Seo",July 2020,EXPERIMENTAL,IETF,tsv,tcpm
8804,Content Delivery Network Interconnection (CDNI) Request Routing Extensions,"O. Finkelman,S. Mishra",September 2020,PROPOSED STANDARD,IETF,art,cdni
8805,A Format for Self-Published IP Geolocation Feeds,"E. Kline,K. Duleba,S. Moser,W. Kumari,Z. Szamonek",August 2020,INFORMATIONAL,INDEPENDENT,,
8806,Running a Root Server Local to a Resolver,"P. Hoffman,W. Kumari",June 2020,INFORMATIONAL,IETF,ops,dnsop
8807,Login Security Extension for the Extensible Provisioning Protocol (EPP),"J. Gould,M. Pozun",August 2020,PROPOSED STANDARD,IETF,art,regext
8808,A YANG Data Model for Factory Default Settings,"B. Lengyel,Q. Wu,Y. Niu",August 2020,PROPOSED STANDARD,IETF,ops,netmod
8809,Registries for Web Authentication (WebAuthn),"G. Mandyam,J. Hodges,M. Jones",August 2020,INFORMATIONAL,IETF,,NON WORKING GROUP
8810,Revision to Capability Codes Registration Procedures,J. Scudder,August 2020,PROPOSED STANDARD,IETF,rtg,idr
8811,DDoS Open Threat Signaling (DOTS) Architecture,"A. Mortensen,F. Andreasen,N. Teague,R. Compton,T. Reddy.K",August 2020,INFORMATIONAL,IETF,sec,dots
8812,CBOR Object Signing and Encryption (COSE) and JSON Object Signing and Encryption (JOSE) Registrations for Web Authentication (WebAuthn) Algorithms,M. Jones,August 2020,PROPOSED STANDARD,IETF,sec,cose
8813,Clarifications for Elliptic Curve Cryptography Subject Public Key Information,"S. Turner,T. Ito",August 2020,PROPOSED STANDARD,IETF,sec,lamps
8814,Signaling Maximum SID Depth (MSD) Using the Border Gateway Protocol - Link State,"G. Mirsky,J. Tantsura,K. Talaulikar,N. Triantafillis,U. Chunduri",August 2020,PROPOSED STANDARD,IETF,rtg,idr
8815,Deprecating Any-Source Multicast (ASM) for Interdomain Multicast,"L. Giuliano,M. Abrahamsson,T. Chown,T. Eckert",August 2020,BEST CURRENT PRACTICE,IETF,ops,mboned
8816,Secure Telephone Identity Revisited (STIR) Out-of-Band Architecture and Use Cases,"E. Rescorla,J. Peterson",February 2021,INFORMATIONAL,IETF,art,stir
8817,RTP Payload Format for Tactical Secure Voice Cryptographic Interoperability Specification (TSVCIS) Codec,"D. Satterlee,J. Punaro,V. Demjanenko",August 2020,PROPOSED STANDARD,IETF,art,avtcore
8818,Distributed Mobility Anchoring,"CJ. Bernardos,H. Chan,J. Lee,S. Jeon,X. Wei",October 2020,INFORMATIONAL,IETF,int,dmm
8819,YANG Module Tags,"C. Hopps,D. Bogdanovic,L. Berger",January 2021,PROPOSED STANDARD,IETF,ops,netmod
8820,URI Design and Ownership,M. Nottingham,June 2020,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
8821,PCE-Based Traffic Engineering (TE) in Native IP Networks,"A. Wang,B. Khasanov,H. Chen,Q. Zhao",April 2021,INFORMATIONAL,IETF,rtg,teas
8822,5G Wireless Wireline Convergence User Plane Encapsulation (5WE),"D. Allan,D. Eastlake,D. Woolley",April 2021,INFORMATIONAL,IETF,,NON WORKING GROUP
8823,Extensions to Automatic Certificate Management Environment for End-User S/MIME Certificates,A. Melnikov,April 2021,INFORMATIONAL,IETF,sec,acme
8825,Overview: Real-Time Protocols for Browser-Based Applications,H. Alvestrand,January 2021,PROPOSED STANDARD,IETF,art,rtcweb
8826,Security Considerations for WebRTC,E. Rescorla,January 2021,PROPOSED STANDARD,IETF,art,rtcweb
8827,WebRTC Security Architecture,E. Rescorla,January 2021,PROPOSED STANDARD,IETF,art,rtcweb
8828,WebRTC IP Address Handling Requirements,"G. Shieh,J. Uberti",January 2021,PROPOSED STANDARD,IETF,art,rtcweb
8830,WebRTC MediaStream Identification in the Session Description Protocol,H. Alvestrand,January 2021,PROPOSED STANDARD,IETF,art,mmusic
8831,WebRTC Data Channels,"M. T\xc3\xbcxen,R. Jesup,S. Loreto",January 2021,PROPOSED STANDARD,IETF,art,rtcweb
8832,WebRTC Data Channel Establishment Protocol,"M. T\xc3\xbcxen,R. Jesup,S. Loreto",January 2021,PROPOSED STANDARD,IETF,art,rtcweb
8833,Application-Layer Protocol Negotiation (ALPN) for WebRTC,M. Thomson,January 2021,PROPOSED STANDARD,IETF,art,rtcweb
8834,Media Transport and Use of RTP in WebRTC,"C. Perkins,J. Ott,M. Westerlund",January 2021,PROPOSED STANDARD,IETF,art,rtcweb
8835,Transports for WebRTC,H. Alvestrand,January 2021,PROPOSED STANDARD,IETF,art,rtcweb
8836,Congestion Control Requirements for Interactive Real-Time Media,"R. Jesup,Z. Sarker",January 2021,INFORMATIONAL,IETF,tsv,rmcat
8837,Differentiated Services Code Point (DSCP) Packet Markings for WebRTC QoS,"C. Jennings,D. Druta,P. Jones,S. Dhesikan",January 2021,PROPOSED STANDARD,IETF,tsv,tsvwg
8838,Trickle ICE: Incremental Provisioning of Candidates for the Interactive Connectivity Establishment (ICE) Protocol,"E. Ivov,J. Uberti,P. Saint-Andre",January 2021,PROPOSED STANDARD,IETF,art,ice
8839,Session Description Protocol (SDP) Offer/Answer Procedures for Interactive Connectivity Establishment (ICE),"A. Ker\xc3\xa4nen,C. Holmberg,M. Petit-Huguenin,R. Shpount,S. Nandakumar",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8840,A Session Initiation Protocol (SIP) Usage for Incremental Provisioning of Candidates for the Interactive Connectivity Establishment (Trickle ICE),"C. Holmberg,E. Ivov,E. Marocco,T. Stach",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8841,Session Description Protocol (SDP) Offer/Answer Procedures for Stream Control Transmission Protocol (SCTP) over Datagram Transport Layer Security (DTLS) Transport,"C. Holmberg,G. Camarillo,R. Shpount,S. Loreto",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8842,Session Description Protocol (SDP) Offer/Answer Considerations for Datagram Transport Layer Security (DTLS) and Transport Layer Security (TLS),"C. Holmberg,R. Shpount",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8843,Negotiating Media Multiplexing Using the Session Description Protocol (SDP),"C. Holmberg,C. Jennings,H. Alvestrand",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8844,Unknown Key-Share Attacks on Uses of TLS with the Session Description Protocol (SDP),"E. Rescorla,M. Thomson",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8845,Framework for Telepresence Multi-Streams,"A. Pepperell,M. Duckworth,S. Wenger",January 2021,PROPOSED STANDARD,IETF,art,clue
8846,An XML Schema for the Controlling Multiple Streams for Telepresence (CLUE) Data Model,"R. Presta,S P. Romano",January 2021,PROPOSED STANDARD,IETF,art,clue
8847,Protocol for Controlling Multiple Streams for Telepresence (CLUE),"R. Presta,S P. Romano",January 2021,EXPERIMENTAL,IETF,art,clue
8848,Session Signaling for Controlling Multiple Streams for Telepresence (CLUE),"C. Groves,L. Xiao,P. Kyzivat,R. Hanton",January 2021,EXPERIMENTAL,IETF,art,clue
8849,Mapping RTP Streams to Controlling Multiple Streams for Telepresence (CLUE) Media Captures,"J. Lennox,R. Even",January 2021,PROPOSED STANDARD,IETF,art,clue
8850,Controlling Multiple Streams for Telepresence (CLUE) Protocol Data Channel,C. Holmberg,January 2021,EXPERIMENTAL,IETF,art,clue
8851,RTP Payload Format Restrictions,A.B. Roach,January 2021,PROPOSED STANDARD,IETF,art,mmusic
8852,RTP Stream Identifier Source Description (SDES),"A.B. Roach,P. Thatcher,S. Nandakumar",January 2021,PROPOSED STANDARD,IETF,art,avtext
8853,Using Simulcast in Session Description Protocol (SDP) and RTP Sessions,"B. Burman,M. Westerlund,M. Zanaty,S. Nandakumar",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8854,WebRTC Forward Error Correction Requirements,J. Uberti,January 2021,PROPOSED STANDARD,IETF,art,rtcweb
8855,The Binary Floor Control Protocol (BFCP),"C. Eckel,G. Camarillo,J. Ott,K. Drage,T. Kristensen",January 2021,PROPOSED STANDARD,IETF,art,bfcpbis
8856,Session Description Protocol (SDP) Format for Binary Floor Control Protocol (BFCP) Streams,"C. Holmberg,G. Camarillo,T. Kristensen",January 2021,PROPOSED STANDARD,IETF,art,bfcpbis
8857,The WebSocket Protocol as a Transport for the Binary Floor Control Protocol (BFCP),"A. Rom\xc3\xa1n,G. Salgueiro,R. Ravindranath,S. Cazeaux,V. Pascual",January 2021,PROPOSED STANDARD,IETF,art,bfcpbis
8858,Indicating Exclusive Support of RTP and RTP Control Protocol (RTCP) Multiplexing Using the Session Description Protocol (SDP),C. Holmberg,January 2021,PROPOSED STANDARD,IETF,art,mmusic
8859,A Framework for Session Description Protocol (SDP) Attributes When Multiplexing,S. Nandakumar,January 2021,PROPOSED STANDARD,IETF,art,mmusic
8860,Sending Multiple Types of Media in a Single RTP Session,"C. Perkins,J. Lennox,M. Westerlund",January 2021,PROPOSED STANDARD,IETF,art,avtcore
8861,Sending Multiple RTP Streams in a Single RTP Session: Grouping RTP Control Protocol (RTCP) Reception Statistics and Other Feedback,"C. Perkins,J. Lennox,M. Westerlund,Q. Wu",January 2021,PROPOSED STANDARD,IETF,art,avtcore
8862,Best Practices for Securing RTP Media Signaled with SIP,"J. Peterson,R. Barnes,R. Housley",January 2021,BEST CURRENT PRACTICE,IETF,art,sipbrandy
8863,Interactive Connectivity Establishment Patiently Awaiting Connectivity (ICE PAC),"C. Holmberg,J. Uberti",January 2021,PROPOSED STANDARD,IETF,art,ice
8864,Negotiation Data Channels Using the Session Description Protocol (SDP),"J. Marcon,K. Drage,M. Makaraju,R. Ejzak,R. Even",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8865,T.140 Real-Time Text Conversation over WebRTC Data Channels,"C. Holmberg,G. Hellstr\xc3\xb6m",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8866,SDP: Session Description Protocol,"A. Begen,C. Perkins,M. Handley,P. Kyzivat",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8867,Test Cases for Evaluating Congestion Control for Interactive Real-Time Media,"M. Ramalho,V. Singh,X. Zhu,Z. Sarker",January 2021,INFORMATIONAL,IETF,tsv,rmcat
8868,Evaluating Congestion Control for Interactive Real-Time Media,"J. Ott,S. Holmer,V. Singh",January 2021,INFORMATIONAL,IETF,tsv,rmcat
8869,Evaluation Test Cases for Interactive Real-Time Media over Wireless Networks,"J. Fu,X. Zhu,Z. Sarker",January 2021,INFORMATIONAL,IETF,tsv,rmcat
8870,Encrypted Key Transport for DTLS and Secure RTP,"C. Jennings,D. McGrew,D. Wing,F. Andreasen,J. Mattsson",January 2021,PROPOSED STANDARD,IETF,art,perc
8871,A Solution Framework for Private Media in Privacy-Enhanced RTP Conferencing (PERC),"C. Groves,D. Benham,P. Jones",January 2021,PROPOSED STANDARD,IETF,art,perc
8872,Guidelines for Using the Multiplexing Features of RTP to Support Multiple Media Streams,"B. Burman,C. Perkins,H. Alvestrand,M. Westerlund,R. Even",January 2021,INFORMATIONAL,IETF,art,avtcore
8873,Message Session Relay Protocol (MSRP) over Data Channels,"C. Holmberg,JM. Recio",January 2021,PROPOSED STANDARD,IETF,art,mmusic
8874,Working Group GitHub Usage Guidance,"B. Stark,M. Thomson",August 2020,INFORMATIONAL,IETF,gen,git
8875,Working Group GitHub Administration,"A. Cooper,P. Hoffman",August 2020,INFORMATIONAL,IETF,gen,git
8876,Non-interactive Emergency Calls,"B. Rosen,H. Schulzrinne,H. Tschofenig,R. Gellens",September 2020,PROPOSED STANDARD,IETF,art,ecrit
