RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
5969,IPv6 Rapid Deployment on IPv4 Infrastructures (6rd) -- Protocol Specification,"W. Townsley, O. Troan",August 2010,PROPOSED STANDARD,IETF,int,softwire
5973,NAT/Firewall NSIS Signaling Layer Protocol (NSLP),"M. Stiemerling, H. Tschofenig, C. Aoun, E. Davies",October 2010,EXPERIMENTAL,IETF,tsv,nsis
5974,NSIS Signaling Layer Protocol (NSLP) for Quality-of-Service Signaling,"J. Manner, G. Karagiannis, A. McDonald",October 2010,EXPERIMENTAL,IETF,tsv,nsis
5975,QSPEC Template for the Quality-of-Service NSIS Signaling Layer Protocol (NSLP),"G. Ash, A. Bader, C. Kappler, D. Oran",October 2010,EXPERIMENTAL,IETF,tsv,nsis
5977,RMD-QOSM: The NSIS Quality-of-Service Model for Resource Management in Diffserv,"A. Bader, L. Westberg, G. Karagiannis, C. Kappler, T. Phelan",October 2010,EXPERIMENTAL,IETF,tsv,nsis
5982,IP Flow Information Export (IPFIX) Mediation: Problem Statement,"A. Kobayashi, B. Claise",August 2010,INFORMATIONAL,IETF,ops,ipfix
5996,Internet Key Exchange Protocol Version 2 (IKEv2),"C. Kaufman, P. Hoffman, Y. Nir, P. Eronen",September 2010,PROPOSED STANDARD,IETF,sec,ipsecme
5997,Use of Status-Server Packets in the Remote Authentication Dial In User Service (RADIUS) Protocol,A. DeKok,August 2010,INFORMATIONAL,IETF,ops,radext
5998,An Extension for EAP-Only Authentication in IKEv2,"P. Eronen, H. Tschofenig, Y. Sheffer",September 2010,PROPOSED STANDARD,IETF,sec,ipsecme
6003,Ethernet Traffic Parameters,D. Papadimitriou,October 2010,PROPOSED STANDARD,IETF,rtg,ccamp
6035,Session Initiation Protocol Event Package for Voice Quality Reporting,"A. Pendleton, A. Clark, A. Johnston, H. Sinnreich",November 2010,PROPOSED STANDARD,IETF,rai,sipping
6036,Emerging Service Provider Scenarios for IPv6 Deployment,"B. Carpenter, S. Jiang",October 2010,INFORMATIONAL,IETF,ops,v6ops
6041,Forwarding and Control Element Separation (ForCES) Applicability Statement,"A. Crouch, H. Khosravi, A. Doria, X. Wang, K. Ogawa",October 2010,INFORMATIONAL,IETF,rtg,forces
6043,MIKEY-TICKET: Ticket-Based Modes of Key Distribution in Multimedia Internet KEYing (MIKEY),"J. Mattsson, T. Tian",March 2011,INFORMATIONAL,IETF,,NON WORKING GROUP
6058,Transient Binding for Proxy Mobile IPv6,"M. Liebsch, A. Muhanna, O. Blume",March 2011,EXPERIMENTAL,IETF,int,mipshop
6065,"Using Authentication, Authorization, and Accounting Services to Dynamically Provision View-Based Access Control Model User-to-Group Mappings","K. Narayan, D. Nelson, R. Presuhn",December 2010,PROPOSED STANDARD,IETF,sec,isms
6097,Local Mobility Anchor (LMA) Discovery for Proxy Mobile IPv6,"J. Korhonen, V. Devarapalli",February 2011,INFORMATIONAL,IETF,int,netlmm
6098,Generic Notification Message for Mobile IPv4,"H. Deng, H. Levkowetz, V. Devarapalli, S. Gundavelli, B. Haley",April 2012,PROPOSED STANDARD,IETF,int,mip4
6120,Extensible Messaging and Presence Protocol (XMPP): Core,P. Saint-Andre,March 2011,PROPOSED STANDARD,IETF,rai,xmpp
6123,Inclusion of Manageability Sections in Path Computation Element (PCE) Working Group Drafts,A. Farrel,February 2011,HISTORIC,IETF,rtg,pce
6127,IPv4 Run-Out and IPv4-IPv6 Co-Existence Scenarios,"J. Arkko, M. Townsley",May 2011,INFORMATIONAL,IETF,,NON WORKING GROUP
6136,"Layer 2 Virtual Private Network (L2VPN) Operations, Administration, and Maintenance (OAM) Requirements and Framework","A. Sajassi, D. Mohan",March 2011,INFORMATIONAL,IETF,rtg,l2vpn
6150,MD4 to Historic Status,"S. Turner, L. Chen",March 2011,INFORMATIONAL,IETF,,NON WORKING GROUP
6155,Use of Device Identity in HTTP-Enabled Location Delivery (HELD),"J. Winterbottom, M. Thomson, H. Tschofenig, R. Barnes",March 2011,PROPOSED STANDARD,IETF,rai,geopriv
6158,RADIUS Design Guidelines,"A. DeKok, G. Weber",March 2011,BEST CURRENT PRACTICE,IETF,ops,radext
6159,Session-Specific Explicit Diameter Request Routing,"T. Tsou, G. Zorn, T. Taylor",April 2011,INFORMATIONAL,INDEPENDENT,,
6183,IP Flow Information Export (IPFIX) Mediation: Framework,"A. Kobayashi, B. Claise, G. Muenz, K. Ishibashi",April 2011,INFORMATIONAL,IETF,ops,ipfix
6192,Protecting the Router Control Plane,"D. Dugal, C. Pignataro, R. Dunn",March 2011,INFORMATIONAL,IETF,ops,opsec
6218,Cisco Vendor-Specific RADIUS Attributes for the Delivery of Keying Material,"G. Zorn, T. Zhang, J. Walker, J. Salowey",April 2011,INFORMATIONAL,INDEPENDENT,,
6235,IP Flow Anonymization Support,"E. Boschi, B. Trammell",May 2011,EXPERIMENTAL,IETF,ops,ipfix
6241,Network Configuration Protocol (NETCONF),"R. Enns, M. Bjorklund, J. Schoenwaelder, A. Bierman",June 2011,PROPOSED STANDARD,IETF,ops,netconf
6245,Generic Routing Encapsulation (GRE) Key Extension for Mobile IPv4,"P. Yegani, K. Leung, A. Lior, K. Chowdhury, J. Navali",May 2011,PROPOSED STANDARD,IETF,int,mip4
6252,A Framework of Media-Independent Pre-Authentication (MPA) for Inter-Domain Handover Optimization,"A. Dutta, V. Fajardo, Y. Ohba, K. Taniuchi, H. Schulzrinne",June 2011,INFORMATIONAL,IRTF,,
6271,Requirements for SIP-Based Session Peering,J-F. Mule,June 2011,INFORMATIONAL,IETF,rai,speermint
6272,Internet Protocols for the Smart Grid,"F. Baker, D. Meyer",June 2011,INFORMATIONAL,IETF,,NON WORKING GROUP
6310,"Pseudowire (PW) Operations, Administration, and Maintenance (OAM) Message Mapping","M. Aissaoui, P. Busschbach, L. Martini, M. Morrow, T. Nadeau, Y(J). Stein",July 2011,PROPOSED STANDARD,IETF,rtg,pwe3
6312,Mobile Networks Considerations for IPv6 Deployment,R. Koodli,July 2011,INFORMATIONAL,IETF,ops,v6ops
6320,Protocol for Access Node Control Mechanism in Broadband Networks,"S. Wadhwa, J. Moisand, T. Haag, N. Voigt, T. Taylor",October 2011,PROPOSED STANDARD,IETF,int,ancp
6342,Mobile Networks Considerations for IPv6 Deployment,R. Koodli,August 2011,INFORMATIONAL,IETF,ops,v6ops
6374,Packet Loss and Delay Measurement for MPLS Networks,"D. Frost, S. Bryant",September 2011,PROPOSED STANDARD,IETF,rtg,mpls
6392,A Survey of In-Network Storage Systems,"R. Alimi, A. Rahman, Y. Yang",October 2011,INFORMATIONAL,IETF,tsv,decade
6408,Diameter Straightforward-Naming Authority Pointer (S-NAPTR) Usage,"M. Jones, J. Korhonen, L. Morand",November 2011,PROPOSED STANDARD,IETF,ops,dime
6421,Crypto-Agility Requirements for Remote Authentication Dial-In User Service (RADIUS),D. Nelson,November 2011,INFORMATIONAL,IETF,ops,radext
6440,The EAP Re-authentication Protocol (ERP) Local Domain Name DHCPv6 Option,"G. Zorn, Q. Wu, Y. Wang",December 2011,PROPOSED STANDARD,IETF,sec,hokey
6459,IPv6 in 3rd Generation Partnership Project (3GPP) Evolved Packet System (EPS),"J. Korhonen, J. Soininen, B. Patil, T. Savolainen, G. Bajko, K. Iisakkila",January 2012,INFORMATIONAL,IETF,ops,v6ops
6463,Runtime Local Mobility Anchor (LMA) Assignment Support for Proxy Mobile IPv6,"J. Korhonen, S. Gundavelli, H. Yokota, X. Cui",February 2012,PROPOSED STANDARD,IETF,int,netext
6467,Secure Password Framework for Internet Key Exchange Version 2 (IKEv2),T. Kivinen,December 2011,INFORMATIONAL,IETF,,NON WORKING GROUP
6519,RADIUS Extensions for Dual-Stack Lite,"R. Maglione, A. Durand",February 2012,PROPOSED STANDARD,IETF,int,softwire
6521,Home Agent-Assisted Route Optimization between Mobile IPv4 Networks,"A. Makela, J. Korhonen",February 2012,EXPERIMENTAL,IETF,int,mip4
6538,The Host Identity Protocol (HIP) Experiment Report,"T. Henderson, A. Gurtov",March 2012,INFORMATIONAL,IRTF,,
6550,RPL: IPv6 Routing Protocol for Low-Power and Lossy Networks,"T. Winter, P. Thubert, A. Brandt, J. Hui, R. Kelsey, P. Levis, K. Pister, R. Struik, JP. Vasseur, R. Alexander",March 2012,PROPOSED STANDARD,IETF,rtg,roll
6572,RADIUS Support for Proxy Mobile IPv6,"F. Xia, B. Sarikaya, J. Korhonen, S. Gundavelli, D. Damic",June 2012,PROPOSED STANDARD,IETF,int,netext
6581,Enhanced Remote Direct Memory Access (RDMA) Connection Establishment,"A. Kanevsky, C. Bestler, R. Sharp, S. Wise",April 2012,PROPOSED STANDARD,IETF,tsv,storm
6610,DHCP Options for Home Information Discovery in Mobile IPv6 (MIPv6),"H. Jang, A. Yegin, K. Chowdhury, J. Choi, T. Lemon",May 2012,PROPOSED STANDARD,IETF,int,mip6
6611,Mobile IPv6 (MIPv6) Bootstrapping for the Integrated Scenario,"K. Chowdhury, A. Yegin",May 2012,PROPOSED STANDARD,IETF,int,mip6
6613,RADIUS over TCP,A. DeKok,May 2012,EXPERIMENTAL,IETF,ops,radext
6614,Transport Layer Security (TLS) Encryption for RADIUS,"S. Winter, M. McCauley, S. Venaas, K. Wierenga",May 2012,EXPERIMENTAL,IETF,ops,radext
6622,Integrity Check Value and Timestamp TLV Definitions for Mobile Ad Hoc Networks (MANETs),"U. Herberg, T. Clausen",May 2012,PROPOSED STANDARD,IETF,rtg,manet
6630,EAP Re-authentication Protocol Extensions for Authenticated Anticipatory Keying (ERP/AAK),"Z. Cao, H. Deng, Q. Wu, G. Zorn",June 2012,PROPOSED STANDARD,IETF,sec,hokey
6632,An Overview of the IETF Network Management Standards,"M. Ersue, B. Claise",June 2012,INFORMATIONAL,IETF,ops,opsawg
6639,Multiprotocol Label Switching Transport Profile (MPLS-TP) MIB-Based Management Overview,"D. King, M. Venkatesan",June 2012,INFORMATIONAL,IETF,rtg,mpls
6645,IP Flow Information Accounting and Export Benchmarking Methodology,J. Novak,July 2012,INFORMATIONAL,IETF,ops,bmwg
6646,DECoupled Application Data Enroute (DECADE) Problem Statement,"H. Song, N. Zong, Y. Yang, R. Alimi",July 2012,INFORMATIONAL,IETF,tsv,decade
6653,DHCPv6 Prefix Delegation in Long-Term Evolution (LTE) Networks,"B. Sarikaya, F. Xia, T. Lemon",July 2012,INFORMATIONAL,INDEPENDENT,,
6674,Gateway-Initiated Dual-Stack Lite Deployment,"F. Brockners, S. Gundavelli, S. Speicher, D. Ward",July 2012,PROPOSED STANDARD,IETF,int,softwire
6677,Channel-Binding Support for Extensible Authentication Protocol (EAP) Methods,"S. Hartman, T. Clancy, K. Hoeper",July 2012,PROPOSED STANDARD,IETF,sec,emu
6678,Requirements for a Tunnel-Based Extensible Authentication Protocol (EAP) Method,"K. Hoeper, S. Hanna, H. Zhou, J. Salowey",July 2012,INFORMATIONAL,IETF,sec,emu
6696,EAP Extensions for the EAP Re-authentication Protocol (ERP),"Z. Cao, B. He, Y. Shi, Q. Wu, G. Zorn",July 2012,PROPOSED STANDARD,IETF,sec,hokey
6697,Handover Keying (HOKEY) Architecture Design,"G. Zorn, Q. Wu, T. Taylor, Y. Nir, K. Hoeper, S. Decugis",July 2012,INFORMATIONAL,IETF,sec,hokey
6709,Design Considerations for Protocol Extensions,"B. Carpenter, B. Aboba, S. Cheshire",September 2012,INFORMATIONAL,IAB,,
6728,Configuration Data Model for the IP Flow Information Export (IPFIX) and Packet Sampling (PSAMP) Protocols,"G. Muenz, B. Claise, P. Aitken",October 2012,PROPOSED STANDARD,IETF,ops,ipfix
6733,Diameter Base Protocol,"V. Fajardo, J. Arkko, J. Loughney, G. Zorn",October 2012,PROPOSED STANDARD,IETF,ops,dime
6734,Diameter Attribute-Value Pairs for Cryptographic Key Transport,"G. Zorn, Q. Wu, V. Cakulev",October 2012,PROPOSED STANDARD,IETF,ops,dime
6735,Diameter Priority Attribute-Value Pairs,"K. Carlberg, T. Taylor",October 2012,PROPOSED STANDARD,IETF,ops,dime
6736,Diameter Network Address and Port Translation Control Application,"F. Brockners, S. Bhandari, V. Singh, V. Fajardo",October 2012,PROPOSED STANDARD,IETF,ops,dime
6738,Diameter IKEv2 SK: Using Shared Keys to Support Interaction between IKEv2 Servers and Diameter Servers,"V. Cakulev, A. Lior, S. Mizikovsky",October 2012,PROPOSED STANDARD,IETF,ops,dime
6765,xDSL Multi-Pair Bonding (G.Bond) MIB,"E. Beili, M. Morgenstern",February 2013,PROPOSED STANDARD,IETF,ops,adslmib
6787,Media Resource Control Protocol Version 2 (MRCPv2),"D. Burnett, S. Shanmugham",November 2012,PROPOSED STANDARD,IETF,rai,speechsc
6807,Population Count Extensions to Protocol Independent Multicast (PIM),"D. Farinacci, G. Shepherd, S. Venaas, Y. Cai",December 2012,EXPERIMENTAL,IETF,rtg,pim
6813,The Network Endpoint Assessment (NEA) Asokan Attack Analysis,"J. Salowey, S. Hanna",December 2012,INFORMATIONAL,IETF,sec,nea
6827,Automatically Switched Optical Network (ASON) Routing for OSPFv2 Protocols,"A. Malis, A. Lindem, D. Papadimitriou",January 2013,PROPOSED STANDARD,IETF,rtg,ccamp
6867,An Internet Key Exchange Protocol Version 2 (IKEv2) Extension to Support EAP Re-authentication Protocol (ERP),"Y. Nir, Q. Wu",January 2013,EXPERIMENTAL,IETF,,NON WORKING GROUP
6908,Deployment Considerations for Dual-Stack Lite,"Y. Lee, R. Maglione, C. Williams, C. Jacquenet, M. Boucadair",March 2013,INFORMATIONAL,IETF,int,softwire
6909,IPv4 Traffic Offload Selector Option for Proxy Mobile IPv6,"S. Gundavelli, X. Zhou, J. Korhonen, G. Feige, R. Koodli",April 2013,PROPOSED STANDARD,IETF,int,netext
6911,RADIUS Attributes for IPv6 Access Networks,"W. Dec, B. Sarikaya, G. Zorn, D. Miles, B. Lourdelet",April 2013,PROPOSED STANDARD,IETF,ops,radext
6929,Remote Authentication Dial In User Service (RADIUS) Protocol Extensions,"A. DeKok, A. Lior",April 2013,PROPOSED STANDARD,IETF,ops,radext
6930,RADIUS Attribute for IPv6 Rapid Deployment on IPv4 Infrastructures (6rd),"D. Guo, S. Jiang, R. Despres, R. Maglione",April 2013,PROPOSED STANDARD,IETF,int,softwire
6934,Applicability of the Access Node Control Mechanism to Broadband Networks Based on Passive Optical Networks (PONs),"N. Bitar, S. Wadhwa, T. Haag, H. Li",June 2013,INFORMATIONAL,IETF,int,ancp
6937,Proportional Rate Reduction for TCP,"M. Mathis, N. Dukkipati, Y. Cheng",May 2013,EXPERIMENTAL,IETF,tsv,tcpm
6942,Diameter Support for the EAP Re-authentication Protocol (ERP),"J. Bournelle, L. Morand, S. Decugis, Q. Wu, G. Zorn",May 2013,PROPOSED STANDARD,IETF,ops,dime
6943,Issues in Identifier Comparison for Security Purposes,D. Thaler,May 2013,INFORMATIONAL,IAB,,
6959,Source Address Validation Improvement (SAVI) Threat Scope,"D. McPherson, F. Baker, J. Halpern",May 2013,INFORMATIONAL,IETF,int,savi
6973,Privacy Considerations for Internet Protocols,"A. Cooper, H. Tschofenig, B. Aboba, J. Peterson, J. Morris, M. Hansen, R. Smith",July 2013,INFORMATIONAL,IAB,,
6983,Models for HTTP-Adaptive-Streaming-Aware Content Distribution Network Interconnection (CDNI),"R. van Brandenburg, O. van Deventer, F. Le Faucheur, K. Leung",July 2013,INFORMATIONAL,INDEPENDENT,,
6988,Requirements for Energy Management,"J. Quittek, M. Chandramouli, R. Winter, T. Dietz, B. Claise",September 2013,INFORMATIONAL,IETF,ops,eman
7014,Flow Selection Techniques,"S. D\'Antonio, T. Zseby, C. Henke, L. Peluso",September 2013,PROPOSED STANDARD,IETF,ops,ipfix
7015,Flow Aggregation for the IP Flow Information Export (IPFIX) Protocol,"B. Trammell, A. Wagner, B. Claise",September 2013,PROPOSED STANDARD,IETF,ops,ipfix
7029,Extensible Authentication Protocol (EAP) Mutual Cryptographic Binding,"S. Hartman, M. Wasserman, D. Zhang",October 2013,INFORMATIONAL,IETF,sec,emu
7046,A Common API for Transparent Hybrid Multicast,"M. Waehlisch, T. Schmidt, S. Venaas",December 2013,EXPERIMENTAL,IRTF,,
7055,A GSS-API Mechanism for the Extensible Authentication Protocol,"S. Hartman, J. Howlett",December 2013,PROPOSED STANDARD,IETF,sec,abfab
7056,Name Attributes for the GSS-API Extensible Authentication Protocol (EAP) Mechanism,"S. Hartman, J. Howlett",December 2013,PROPOSED STANDARD,IETF,sec,abfab
7068,Diameter Overload Control Requirements,"E. McMurry, B. Campbell",November 2013,INFORMATIONAL,IETF,ops,dime
7069,DECoupled Application Data Enroute (DECADE),"R. Alimi, A. Rahman, D. Kutscher, Y. Yang, H. Song, K. Pentikousis",November 2013,INFORMATIONAL,INDEPENDENT,,
7075,Realm-Based Redirection In Diameter,"T. Tsou, R. Hao, T. Taylor",November 2013,PROPOSED STANDARD,IETF,ops,dime
7119,Operation of the IP Flow Information Export (IPFIX) Protocol on IPFIX Mediators,"B. Claise, A. Kobayashi, B. Trammell",February 2014,PROPOSED STANDARD,IETF,ops,ipfix
7155,Diameter Network Access Server Application,G. Zorn,April 2014,PROPOSED STANDARD,IETF,ops,dime
7156,Diameter Support for Proxy Mobile IPv6 Localized Routing,"G. Zorn, Q. Wu, J. Korhonen",April 2014,PROPOSED STANDARD,IETF,ops,dime
7170,Tunnel Extensible Authentication Protocol (TEAP) Version 1,"H. Zhou, N. Cam-Winget, J. Salowey, S. Hanna",May 2014,PROPOSED STANDARD,IETF,sec,emu
7174,"Transparent Interconnection of Lots of Links (TRILL) Operations, Administration, and Maintenance (OAM) Framework","S. Salam, T. Senevirathne, S. Aldrin, D. Eastlake 3rd",May 2014,INFORMATIONAL,IETF,int,trill
7182,Integrity Check Value and Timestamp TLV Definitions for Mobile Ad Hoc Networks (MANETs),"U. Herberg, T. Clausen, C. Dearlove",April 2014,PROPOSED STANDARD,IETF,rtg,manet
7211,Operations Model for Router Keying,"S. Hartman, D. Zhang",June 2014,INFORMATIONAL,IETF,rtg,karp
7224,IANA Interface Type YANG Module,M. Bjorklund,May 2014,PROPOSED STANDARD,IETF,ops,netmod
7241,The IEEE 802/IETF Relationship,"S. Dawkins, P. Thaler, D. Romascanu, B. Aboba",July 2014,INFORMATIONAL,IAB,,
7256,Multicast Control Extensions for the Access Node Control Protocol (ANCP),"F. Le Faucheur, R. Maglione, T. Taylor",July 2014,PROPOSED STANDARD,IETF,int,ancp
7268,RADIUS Attributes for IEEE 802 Networks,"B. Aboba, J. Malinen, P. Congdon, J. Salowey, M. Jones",July 2014,PROPOSED STANDARD,IETF,ops,radext
7269,NAT64 Deployment Options and Experience,"G. Chen, Z. Cao, C. Xie, D. Binet",June 2014,INFORMATIONAL,IETF,ops,v6ops
7270,Cisco-Specific Information Elements Reused in IP Flow Information Export (IPFIX),"A. Yourtchenko, P. Aitken, B. Claise",June 2014,INFORMATIONAL,IETF,,NON WORKING GROUP
7296,Internet Key Exchange Protocol Version 2 (IKEv2),"C. Kaufman, P. Hoffman, Y. Nir, P. Eronen, T. Kivinen",October 2014,INTERNET STANDARD,IETF,sec,ipsecme
7298,Babel Hashed Message Authentication Code (HMAC) Cryptographic Authentication,D. Ovsienko,July 2014,EXPERIMENTAL,INDEPENDENT,,
7323,TCP Extensions for High Performance,"D. Borman, B. Braden, V. Jacobson, R. Scheffenegger",September 2014,PROPOSED STANDARD,IETF,tsv,tcpm
7326,Energy Management Framework,"J. Parello, B. Claise, B. Schoening, J. Quittek",September 2014,INFORMATIONAL,IETF,ops,eman
7336,Framework for Content Distribution Network Interconnection (CDNI),"L. Peterson, B. Davie, R. van Brandenburg",August 2014,INFORMATIONAL,IETF,tsv,cdni
7337,Content Distribution Network Interconnection (CDNI) Requirements,"K. Leung, Y. Lee",August 2014,INFORMATIONAL,IETF,tsv,cdni
7340,Secure Telephone Identity Problem Statement and Requirements,"J. Peterson, H. Schulzrinne, H. Tschofenig",September 2014,INFORMATIONAL,IETF,rai,stir
7360,Datagram Transport Layer Security (DTLS) as a Transport Layer for RADIUS,A. DeKok,September 2014,EXPERIMENTAL,IETF,ops,radext
7378,Trustworthy Location,"H. Tschofenig, H. Schulzrinne, B. Aboba",December 2014,INFORMATIONAL,IETF,rai,ecrit
7381,Enterprise IPv6 Deployment Guidelines,"K. Chittimaneni, T. Chown, L. Howard, V. Kuarsingh, Y. Pouffary, E. Vyncke",October 2014,INFORMATIONAL,IETF,ops,v6ops
7397,Report from the Smart Object Security Workshop,"J. Gilger, H. Tschofenig",December 2014,INFORMATIONAL,INDEPENDENT,,
7406,Extensions to the Emergency Services Architecture for Dealing With Unauthenticated and Unauthorized Devices,"H. Schulzrinne, S. McCann, G. Bajko, H. Tschofenig, D. Kroeselberg",December 2014,INFORMATIONAL,IETF,rai,ecrit
7423,Diameter Applications Design Guidelines,"L. Morand, V. Fajardo, H. Tschofenig",November 2014,BEST CURRENT PRACTICE,IETF,ops,dime
7424,Mechanisms for Optimizing Link Aggregation Group (LAG) and Equal-Cost Multipath (ECMP) Component Link Utilization in Networks,"R. Krishnan, L. Yong, A. Ghanwani, N. So, B. Khasnabish",January 2015,INFORMATIONAL,IETF,ops,opsawg
7458,Extensible Authentication Protocol (EAP) Attributes for Wi-Fi Integration with the Evolved Packet Core,"R. Valmikam, R. Koodli",February 2015,INFORMATIONAL,IETF,int,netext
7480,HTTP Usage in the Registration Data Access Protocol (RDAP),"A. Newton, B. Ellacott, N. Kong",March 2015,INTERNET STANDARD,IETF,app,weirds
7491,A PCE-Based Architecture for Application-Based Network Operations,"D. King, A. Farrel",March 2015,INFORMATIONAL,IETF,,NON WORKING GROUP
7499,Support of Fragmentation of RADIUS Packets,"A. Perez-Mendez, R. Marin-Lopez, F. Pereniguez-Garcia, G. Lopez-Millan, D. Lopez, A. DeKok",April 2015,EXPERIMENTAL,IETF,ops,radext
7530,Network File System (NFS) Version 4 Protocol,"T. Haynes, D. Noveck",March 2015,PROPOSED STANDARD,IETF,tsv,nfsv4
7542,The Network Access Identifier,A. DeKok,May 2015,PROPOSED STANDARD,IETF,ops,radext
7554,Using IEEE 802.15.4e Time-Slotted Channel Hopping (TSCH) in the Internet of Things (IoT): Problem Statement,"T. Watteyne, M. Palattella, L. Grieco",May 2015,INFORMATIONAL,IETF,int,6tisch
7561,Mapping Quality of Service (QoS) Procedures of Proxy Mobile IPv6 (PMIPv6) and WLAN,"J. Kaippallimalil, R. Pazhyannur, P. Yegani",June 2015,INFORMATIONAL,IETF,int,netext
7574,Peer-to-Peer Streaming Peer Protocol (PPSPP),"A. Bakker, R. Petrocco, V. Grishchenko",July 2015,PROPOSED STANDARD,IETF,tsv,ppsp
7575,Autonomic Networking: Definitions and Design Goals,"M. Behringer, M. Pritikin, S. Bjarnason, A. Clemm, B. Carpenter, S. Jiang, L. Ciavaglia",June 2015,INFORMATIONAL,IRTF,,
7576,General Gap Analysis for Autonomic Networking,"S. Jiang, B. Carpenter, M. Behringer",June 2015,INFORMATIONAL,IRTF,,
7585,Dynamic Peer Discovery for RADIUS/TLS and RADIUS/DTLS Based on the Network Access Identifier (NAI),"S. Winter, M. McCauley",October 2015,EXPERIMENTAL,IETF,ops,radext
7589,Using the NETCONF Protocol over Transport Layer Security (TLS) with Mutual X.509 Authentication,"M. Badra, A. Luchuk, J. Schoenwaelder",June 2015,PROPOSED STANDARD,IETF,ops,netconf
7593,The eduroam Architecture for Network Roaming,"K. Wierenga, S. Winter, T. Wolniewicz",September 2015,INFORMATIONAL,INDEPENDENT,,
7597,Mapping of Address and Port with Encapsulation (MAP-E),"O. Troan, W. Dec, X. Li, C. Bao, S. Matsushima, T. Murakami, T. Taylor",July 2015,PROPOSED STANDARD,IETF,int,softwire
7598,DHCPv6 Options for Configuration of Softwire Address and Port-Mapped Clients,"T. Mrugalski, O. Troan, I. Farrer, S. Perreault, W. Dec, C. Bao, L. Yeh, X. Deng",July 2015,PROPOSED STANDARD,IETF,int,softwire
7599,Mapping of Address and Port using Translation (MAP-T),"X. Li, C. Bao, W. Dec, O. Troan, S. Matsushima, T. Murakami",July 2015,PROPOSED STANDARD,IETF,int,softwire
7620,Scenarios with Host Identification Complications,"M. Boucadair, B. Chatras, T. Reddy, B. Williams, B. Sarikaya",August 2015,INFORMATIONAL,INDEPENDENT,,
7652,Port Control Protocol (PCP) Authentication Mechanism,"M. Cullen, S. Hartman, D. Zhang, T. Reddy",September 2015,PROPOSED STANDARD,IETF,int,pcp
7660,Diameter Congestion and Filter Attributes,"L. Bertz, S. Manning, B. Hirschman",October 2015,PROPOSED STANDARD,IETF,ops,dime
7678,Attribute-Value Pairs for Provisioning Customer Equipment Supporting IPv4-Over-IPv6 Transitional Solutions,"C. Zhou, T. Taylor, Q. Sun, M. Boucadair",October 2015,PROPOSED STANDARD,IETF,ops,dime
7679,A One-Way Delay Metric for IP Performance Metrics (IPPM),"G. Almes, S. Kalidindi, M. Zekauskas, A. Morton",January 2016,INTERNET STANDARD,IETF,tsv,ippm
7680,A One-Way Loss Metric for IP Performance Metrics (IPPM),"G. Almes, S. Kalidindi, M. Zekauskas, A. Morton",January 2016,INTERNET STANDARD,IETF,tsv,ippm
7683,Diameter Overload Indication Conveyance,"J. Korhonen, S. Donovan, B. Campbell, L. Morand",October 2015,PROPOSED STANDARD,IETF,ops,dime
7713,"Congestion Exposure (ConEx) Concepts, Abstract Mechanism, and Requirements","M. Mathis, B. Briscoe",December 2015,INFORMATIONAL,IETF,tsv,conex
7744,Use Cases for Authentication and Authorization in Constrained Environments,"L. Seitz, S. Gerdes, G. Selander, M. Mani, S. Kumar",January 2016,INFORMATIONAL,IETF,sec,ace
7752,North-Bound Distribution of Link-State and Traffic Engineering (TE) Information Using BGP,"H. Gredler, J. Medved, S. Previdi, A. Farrel, S. Ray",March 2016,PROPOSED STANDARD,IETF,rtg,idr
7778,Mobile Communication Congestion Exposure Scenario,"D. Kutscher, F. Mir, R. Winter, S. Krishnan, Y. Zhang, CJ. Bernardos",March 2016,INFORMATIONAL,IETF,tsv,conex
7786,TCP Modifications for Congestion Exposure (ConEx),"M. Kuehlewind, R. Scheffenegger",May 2016,EXPERIMENTAL,IETF,tsv,conex
7789,Impact of BGP Filtering on Inter-Domain Routing Policies,"C. Cardona, P. Francois, P. Lucente",April 2016,INFORMATIONAL,IETF,ops,grow
7791,Cloning the IKE Security Association in the Internet Key Exchange Protocol Version 2 (IKEv2),"D. Migault, V. Smyslov",March 2016,PROPOSED STANDARD,IETF,,NON WORKING GROUP
7831,Application Bridging for Federated Access Beyond Web (ABFAB) Architecture,"J. Howlett, S. Hartman, H. Tschofenig, J. Schaad",May 2016,INFORMATIONAL,IETF,sec,abfab
7832,Application Bridging for Federated Access Beyond Web (ABFAB) Use Cases,R. Smith,May 2016,INFORMATIONAL,IETF,sec,abfab
7833,"A RADIUS Attribute, Binding, Profiles, Name Identifier Format, and Confirmation Methods for the Security Assertion Markup Language (SAML)","J. Howlett, S. Hartman, A. Perez-Mendez",May 2016,PROPOSED STANDARD,IETF,sec,abfab
7843,Port Control Protocol (PCP) Third-Party ID Option,"A. Ripke, R. Winter, T. Dietz, J. Quittek, R. da Silva",May 2016,PROPOSED STANDARD,IETF,int,pcp
7846,Peer-to-Peer Streaming Tracker Protocol (PPSTP),"R. Cruz, M. Nunes, J. Xia, R. Huang, J. Taveira, D. Lingli",May 2016,PROPOSED STANDARD,IETF,tsv,ppsp
7855,Source Packet Routing in Networking (SPRING) Problem Statement and Requirements,"S. Previdi, C. Filsfils, B. Decraene, S. Litkowski, M. Horneffer, R. Shakir",May 2016,INFORMATIONAL,IETF,rtg,spring
