RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
7166,Supporting Authentication Trailer for OSPFv3,"M. Bhatia, V. Manral, A. Lindem",March 2014,PROPOSED STANDARD,IETF,rtg,ospf
7170,Tunnel Extensible Authentication Protocol (TEAP) Version 1,"H. Zhou, N. Cam-Winget, J. Salowey, S. Hanna",May 2014,PROPOSED STANDARD,IETF,sec,emu
7173,Transparent Interconnection of Lots of Links (TRILL) Transport Using Pseudowires,"L. Yong, D. Eastlake 3rd, S. Aldrin, J. Hudson",May 2014,PROPOSED STANDARD,IETF,int,trill
7174,"Transparent Interconnection of Lots of Links (TRILL) Operations, Administration, and Maintenance (OAM) Framework","S. Salam, T. Senevirathne, S. Aldrin, D. Eastlake 3rd",May 2014,INFORMATIONAL,IETF,int,trill
7177,Transparent Interconnection of Lots of Links (TRILL): Adjacency,"D. Eastlake 3rd, R. Perlman, A. Ghanwani, H. Yang, V. Manral",May 2014,PROPOSED STANDARD,IETF,int,trill
7178,Transparent Interconnection of Lots of Links (TRILL): RBridge Channel Support,"D. Eastlake 3rd, V. Manral, Y. Li, S. Aldrin, D. Ward",May 2014,PROPOSED STANDARD,IETF,int,trill
7181,The Optimized Link State Routing Protocol Version 2,"T. Clausen, C. Dearlove, P. Jacquet, U. Herberg",April 2014,PROPOSED STANDARD,IETF,rtg,manet
7182,Integrity Check Value and Timestamp TLV Definitions for Mobile Ad Hoc Networks (MANETs),"U. Herberg, T. Clausen, C. Dearlove",April 2014,PROPOSED STANDARD,IETF,rtg,manet
7184,Definition of Managed Objects for the Optimized Link State Routing Protocol Version 2,"U. Herberg, R. Cole, T. Clausen",April 2014,PROPOSED STANDARD,IETF,rtg,manet
7185,Link Metrics for the Mobile Ad Hoc Network (MANET) Routing Protocol OLSRv2 - Rationale,"C. Dearlove, T. Clausen, P. Jacquet",April 2014,INFORMATIONAL,IETF,rtg,manet
7186,Security Threats for the Neighborhood Discovery Protocol (NHDP),"J. Yi, U. Herberg, T. Clausen",April 2014,INFORMATIONAL,IETF,rtg,manet
7190,Use of Multipath with MPLS and MPLS Transport Profile (MPLS-TP),C. Villamizar,March 2014,INFORMATIONAL,IETF,rtg,mpls
7194,Default Port for Internet Relay Chat (IRC) via TLS/SSL,R. Hartmann,August 2014,INFORMATIONAL,INDEPENDENT,,
7195,Session Description Protocol (SDP) Extension for Setting Audio and Video Media Streams over Circuit-Switched Bearers in the Public Switched Telephone Network (PSTN),"M. Garcia-Martin, S. Veikkolainen",May 2014,PROPOSED STANDARD,IETF,rai,mmusic
7204,Requirements for Labeled NFS,T. Haynes,April 2014,INFORMATIONAL,IETF,tsv,nfsv4
7208,"Sender Policy Framework (SPF) for Authorizing Use of Domains in Email, Version 1",S. Kitterman,April 2014,PROPOSED STANDARD,IETF,app,spfbis
7210,Database of Long-Lived Symmetric Cryptographic Keys,"R. Housley, T. Polk, S. Hartman, D. Zhang",April 2014,PROPOSED STANDARD,IETF,rtg,karp
7211,Operations Model for Router Keying,"S. Hartman, D. Zhang",June 2014,INFORMATIONAL,IETF,rtg,karp
7215,Locator/Identifier Separation Protocol (LISP) Network Element Deployment Considerations,"L. Jakab, A. Cabellos-Aparicio, F. Coras, J. Domingo-Pascual, D. Lewis",April 2014,EXPERIMENTAL,IETF,int,lisp
7224,IANA Interface Type YANG Module,M. Bjorklund,May 2014,PROPOSED STANDARD,IETF,ops,netmod
7230,Hypertext Transfer Protocol (HTTP/1.1): Message Syntax and Routing,"R. Fielding, J. Reschke",June 2014,PROPOSED STANDARD,IETF,app,httpbis
7231,Hypertext Transfer Protocol (HTTP/1.1): Semantics and Content,"R. Fielding, J. Reschke",June 2014,PROPOSED STANDARD,IETF,app,httpbis
7241,The IEEE 802/IETF Relationship,"S. Dawkins, P. Thaler, D. Romascanu, B. Aboba",July 2014,INFORMATIONAL,IAB,,
7245,An Architecture for Media Recording Using the Session Initiation Protocol,"A. Hutton, L. Portman, R. Jain, K. Rehor",May 2014,INFORMATIONAL,IETF,rai,siprec
7247,"Interworking between the Session Initiation Protocol (SIP) and the Extensible Messaging and Presence Protocol (XMPP): Architecture, Addresses, and Error Handling","P. Saint-Andre, A. Houri, J. Hildebrand",May 2014,PROPOSED STANDARD,IETF,rai,stox
7248,Interworking between the Session Initiation Protocol (SIP) and the Extensible Messaging and Presence Protocol (XMPP): Presence,"P. Saint-Andre, A. Houri, J. Hildebrand",May 2014,PROPOSED STANDARD,IETF,rai,stox
7252,The Constrained Application Protocol (CoAP),"Z. Shelby, K. Hartke, C. Bormann",June 2014,PROPOSED STANDARD,IETF,app,core
7256,Multicast Control Extensions for the Access Node Control Protocol (ANCP),"F. Le Faucheur, R. Maglione, T. Taylor",July 2014,PROPOSED STANDARD,IETF,int,ancp
7262,Requirements for Telepresence Multistreams,"A. Romanow, S. Botzko, M. Barnes",June 2014,INFORMATIONAL,IETF,rai,clue
7267,Dynamic Placement of Multi-Segment Pseudowires,"L. Martini, M. Bocci, F. Balus",June 2014,PROPOSED STANDARD,IETF,rtg,pwe3
7268,RADIUS Attributes for IEEE 802 Networks,"B. Aboba, J. Malinen, P. Congdon, J. Salowey, M. Jones",July 2014,PROPOSED STANDARD,IETF,ops,radext
7269,NAT64 Deployment Options and Experience,"G. Chen, Z. Cao, C. Xie, D. Binet",June 2014,INFORMATIONAL,IETF,ops,v6ops
7270,Cisco-Specific Information Elements Reused in IP Flow Information Export (IPFIX),"A. Yourtchenko, P. Aitken, B. Claise",June 2014,INFORMATIONAL,IETF,,NON WORKING GROUP
7272,Inter-Destination Media Synchronization (IDMS) Using the RTP Control Protocol (RTCP),"R. van Brandenburg, H. Stokking, O. van Deventer, F. Boronat, M. Montagud, K. Gross",June 2014,PROPOSED STANDARD,IETF,rai,avtcore
7273,RTP Clock Source Signalling,"A. Williams, K. Gross, R. van Brandenburg, H. Stokking",June 2014,PROPOSED STANDARD,IETF,rai,avtcore
7282,On Consensus and Humming in the IETF,P. Resnick,June 2014,INFORMATIONAL,IETF,,NON WORKING GROUP
7287,Mobile Multicast Sender Support in Proxy Mobile IPv6 (PMIPv6) Domains,"T. Schmidt, S. Gao, H. Zhang, M. Waehlisch",June 2014,EXPERIMENTAL,IETF,int,multimob
7288,Reflections on Host Firewalls,D. Thaler,June 2014,INFORMATIONAL,IAB,,
7290,Test Plan and Results for Advancing RFC 2680 on the Standards Track,"L. Ciavattone, R. Geib, A. Morton, M. Wieser",July 2014,INFORMATIONAL,IETF,tsv,ippm
7292,PKCS #12: Personal Information Exchange Syntax v1.1,"K. Moriarty, M. Nystrom, S. Parkinson, A. Rusch, M. Scott",July 2014,INFORMATIONAL,IETF,,NON WORKING GROUP
7293,The Require-Recipient-Valid-Since Header Field and SMTP Service Extension,"W. Mills, M. Kucherawy",July 2014,PROPOSED STANDARD,IETF,app,appsawg
7295,Report from the IAB/IRTF Workshop on Congestion Control for Interactive Real-Time Communication,"H. Tschofenig, L. Eggert, Z. Sarker",July 2014,INFORMATIONAL,IAB,,
7296,Internet Key Exchange Protocol Version 2 (IKEv2),"C. Kaufman, P. Hoffman, Y. Nir, P. Eronen, T. Kivinen",October 2014,INTERNET STANDARD,IETF,sec,ipsecme
7298,Babel Hashed Message Authentication Code (HMAC) Cryptographic Authentication,D. Ovsienko,July 2014,EXPERIMENTAL,INDEPENDENT,,
7305,Report from the IAB Workshop on Internet Technology Adoption and Transition (ITAT),E. Lear,July 2014,INFORMATIONAL,IAB,,
7312,Advanced Stream and Sampling Framework for IP Performance Metrics (IPPM),"J. Fabini, A. Morton",August 2014,INFORMATIONAL,IETF,tsv,ippm
7314,Extension Mechanisms for DNS (EDNS) EXPIRE Option,M. Andrews,July 2014,EXPERIMENTAL,INDEPENDENT,,
7315,Private Header (P-Header) Extensions to the Session Initiation Protocol (SIP) for the 3GPP,"R. Jesske, K. Drage, C. Holmberg",July 2014,INFORMATIONAL,IETF,,NON WORKING GROUP
7323,TCP Extensions for High Performance,"D. Borman, B. Braden, V. Jacobson, R. Scheffenegger",September 2014,PROPOSED STANDARD,IETF,tsv,tcpm
7326,Energy Management Framework,"J. Parello, B. Claise, B. Schoening, J. Quittek",September 2014,INFORMATIONAL,IETF,ops,eman
7333,Requirements for Distributed Mobility Management,"H. Chan, D. Liu, P. Seite, H. Yokota, J. Korhonen",August 2014,INFORMATIONAL,IETF,int,dmm
7334,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,"Q. Zhao, D. Dhody, D. King, Z. Ali, R. Casellas",August 2014,EXPERIMENTAL,IETF,rtg,pce
7336,Framework for Content Distribution Network Interconnection (CDNI),"L. Peterson, B. Davie, R. van Brandenburg",August 2014,INFORMATIONAL,IETF,tsv,cdni
7337,Content Distribution Network Interconnection (CDNI) Requirements,"K. Leung, Y. Lee",August 2014,INFORMATIONAL,IETF,tsv,cdni
7338,Requirements and Framework for Point-to-Multipoint Pseudowires over MPLS Packet Switched Networks,"F. Jounay, Y. Kamite, G. Heron, M. Bocci",September 2014,INFORMATIONAL,IETF,rtg,pwe3
7339,Session Initiation Protocol (SIP) Overload Control,"V. Gurbani, V. Hilt, H. Schulzrinne",September 2014,PROPOSED STANDARD,IETF,rai,soc
7340,Secure Telephone Identity Problem Statement and Requirements,"J. Peterson, H. Schulzrinne, H. Tschofenig",September 2014,INFORMATIONAL,IETF,rai,stir
7344,Automating DNSSEC Delegation Trust Maintenance,"W. Kumari, O. Gudmundsson, G. Barwood",September 2014,PROPOSED STANDARD,IETF,ops,dnsop
7345,UDP Transport Layer (UDPTL) over Datagram Transport Layer Security (DTLS),"C. Holmberg, I. Sedlacek, G. Salgueiro",August 2014,PROPOSED STANDARD,IETF,rai,mmusic
7350,Datagram Transport Layer Security (DTLS) as Transport for Session Traversal Utilities for NAT (STUN),"M. Petit-Huguenin, G. Salgueiro",August 2014,PROPOSED STANDARD,IETF,tsv,tram
7351,A Media Type for XML Patch Operations,E. Wilde,August 2014,INFORMATIONAL,INDEPENDENT,,
7352,Sieve Email Filtering: Detecting Duplicate Deliveries,S. Bosch,September 2014,PROPOSED STANDARD,IETF,app,appsawg
7360,Datagram Transport Layer Security (DTLS) as a Transport Layer for RADIUS,A. DeKok,September 2014,EXPERIMENTAL,IETF,ops,radext
7362,Latching: Hosted NAT Traversal (HNT) for Media in Real-Time Communication,"E. Ivov, H. Kaplan, D. Wing",September 2014,INFORMATIONAL,IETF,rai,mmusic
7363,Self-Tuning Distributed Hash Table (DHT) for REsource LOcation And Discovery (RELOAD),"J. Maenpaa, G. Camarillo",September 2014,PROPOSED STANDARD,IETF,rai,p2psip
7364,Problem Statement: Overlays for Network Virtualization,"T. Narten, E. Gray, D. Black, L. Fang, L. Kreeger, M. Napierala",October 2014,INFORMATIONAL,IETF,rtg,nvo3
7365,Framework for Data Center (DC) Network Virtualization,"M. Lasserre, F. Balus, T. Morin, N. Bitar, Y. Rekhter",October 2014,INFORMATIONAL,IETF,rtg,nvo3
7368,IPv6 Home Networking Architecture Principles,"T. Chown, J. Arkko, A. Brandt, O. Troan, J. Weil",October 2014,INFORMATIONAL,IETF,int,homenet
7371,Updates to the IPv6 Multicast Addressing Architecture,"M. Boucadair, S. Venaas",September 2014,PROPOSED STANDARD,IETF,int,6man
7375,Secure Telephone Identity Threat Model,J. Peterson,October 2014,INFORMATIONAL,IETF,rai,stir
7378,Trustworthy Location,"H. Tschofenig, H. Schulzrinne, B. Aboba",December 2014,INFORMATIONAL,IETF,rai,ecrit
7381,Enterprise IPv6 Deployment Guidelines,"K. Chittimaneni, T. Chown, L. Howard, V. Kuarsingh, Y. Pouffary, E. Vyncke",October 2014,INFORMATIONAL,IETF,ops,v6ops
7390,Group Communication for the Constrained Application Protocol (CoAP),"A. Rahman, E. Dijk",October 2014,EXPERIMENTAL,IETF,app,core
7393,Using the Port Control Protocol (PCP) to Update Dynamic DNS,"X. Deng, M. Boucadair, Q. Zhao, J. Huang, C. Zhou",November 2014,INFORMATIONAL,INDEPENDENT,,
7397,Report from the Smart Object Security Workshop,"J. Gilger, H. Tschofenig",December 2014,INFORMATIONAL,INDEPENDENT,,
7399,Unanswered Questions in the Path Computation Element Architecture,"A. Farrel, D. King",October 2014,INFORMATIONAL,IETF,rtg,pce
7401,Host Identity Protocol Version 2 (HIPv2),"R. Moskowitz, T. Heer, P. Jokela, T. Henderson",April 2015,PROPOSED STANDARD,IETF,int,hip
7406,Extensions to the Emergency Services Architecture for Dealing With Unauthenticated and Unauthorized Devices,"H. Schulzrinne, S. McCann, G. Bajko, H. Tschofenig, D. Kroeselberg",December 2014,INFORMATIONAL,IETF,rai,ecrit
7409,Forwarding and Control Element Separation (ForCES) Packet Parallelization,"E. Haleplidis, J. Halpern",November 2014,EXPERIMENTAL,IETF,rtg,forces
7412,Requirements for MPLS Transport Profile (MPLS-TP) Shared Mesh Protection,"Y. Weingarten, S. Aldrin, P. Pan, J. Ryoo, G. Mirsky",December 2014,INFORMATIONAL,IETF,rtg,mpls
7413,TCP Fast Open,"Y. Cheng, J. Chu, S. Radhakrishnan, A. Jain",December 2014,EXPERIMENTAL,IETF,tsv,tcpm
7415,Session Initiation Protocol (SIP) Rate Control,"E. Noel, P. Williams",February 2015,PROPOSED STANDARD,IETF,rai,soc
7416,A Security Threat Analysis for the Routing Protocol for Low-Power and Lossy Networks (RPLs),"T. Tsao, R. Alexander, M. Dohler, V. Daza, A. Lozano, M. Richardson",January 2015,INFORMATIONAL,IETF,rtg,roll
7417,Extensions to Generic Aggregate RSVP for IPv4 and IPv6 Reservations over Pre-Congestion Notification (PCN) Domains,"G. Karagiannis, A. Bhargava",December 2014,EXPERIMENTAL,IETF,tsv,tsvwg
7423,Diameter Applications Design Guidelines,"L. Morand, V. Fajardo, H. Tschofenig",November 2014,BEST CURRENT PRACTICE,IETF,ops,dime
7424,Mechanisms for Optimizing Link Aggregation Group (LAG) and Equal-Cost Multipath (ECMP) Component Link Utilization in Networks,"R. Krishnan, L. Yong, A. Ghanwani, N. So, B. Khasnabish",January 2015,INFORMATIONAL,IETF,ops,opsawg
7429,Distributed Mobility Management: Current Practices and Gap Analysis,"D. Liu, JC. Zuniga, P. Seite, H. Chan, CJ. Bernardos",January 2015,INFORMATIONAL,IETF,int,dmm
7430,Analysis of Residual Threats and Possible Fixes for Multipath TCP (MPTCP),"M. Bagnulo, C. Paasch, F. Gont, O. Bonaventure, C. Raiciu",July 2015,INFORMATIONAL,IETF,tsv,mptcp
7431,Multicast-Only Fast Reroute,"A. Karan, C. Filsfils, IJ. Wijnands, B. Decraene",August 2015,INFORMATIONAL,IETF,rtg,rtgwg
7432,BGP MPLS-Based Ethernet VPN,"A. Sajassi, R. Aggarwal, N. Bitar, A. Isaac, J. Uttaro, J. Drake, W. Henderickx",February 2015,PROPOSED STANDARD,IETF,rtg,l2vpn
7434,Interworking ISDN Call Control User Information with SIP,"K. Drage, A. Johnston",January 2015,PROPOSED STANDARD,IETF,rai,cuss
7438,Multipoint LDP (mLDP) In-Band Signaling with Wildcards,"IJ. Wijnands, E. Rosen, A. Gulko, U. Joorde, J. Tantsura",January 2015,PROPOSED STANDARD,IETF,rtg,mpls
7446,Routing and Wavelength Assignment Information Model for Wavelength Switched Optical Networks,"Y. Lee, G. Bernstein, D. Li, W. Imajuku",February 2015,INFORMATIONAL,IETF,rtg,ccamp
7452,Architectural Considerations in Smart Object Networking,"H. Tschofenig, J. Arkko, D. Thaler, D. McPherson",March 2015,INFORMATIONAL,IAB,,
7458,Extensible Authentication Protocol (EAP) Attributes for Wi-Fi Integration with the Evolved Packet Core,"R. Valmikam, R. Koodli",February 2015,INFORMATIONAL,IETF,int,netext
7460,Monitoring and Control MIB for Power and Energy,"M. Chandramouli, B. Claise, B. Schoening, J. Quittek, T. Dietz",March 2015,PROPOSED STANDARD,IETF,ops,eman
7466,An Optimization for the Mobile Ad Hoc Network (MANET) Neighborhood Discovery Protocol (NHDP),"C. Dearlove, T. Clausen",March 2015,PROPOSED STANDARD,IETF,rtg,manet
7476,Information-Centric Networking: Baseline Scenarios,"K. Pentikousis, B. Ohlman, D. Corujo, G. Boggia, G. Tyson, E. Davies, A. Molinaro, S. Eum",March 2015,INFORMATIONAL,IRTF,,
7480,HTTP Usage in the Registration Data Access Protocol (RDAP),"A. Newton, B. Ellacott, N. Kong",March 2015,INTERNET STANDARD,IETF,app,weirds
7481,Security Services for the Registration Data Access Protocol (RDAP),"S. Hollenbeck, N. Kong",March 2015,INTERNET STANDARD,IETF,app,weirds
7486,HTTP Origin-Bound Authentication (HOBA),"S. Farrell, P. Hoffman, M. Thomas",March 2015,EXPERIMENTAL,IETF,sec,httpauth
7489,"Domain-based Message Authentication, Reporting, and Conformance (DMARC)","M. Kucherawy, E. Zwicky",March 2015,INFORMATIONAL,INDEPENDENT,,
7490,Remote Loop-Free Alternate (LFA) Fast Reroute (FRR),"S. Bryant, C. Filsfils, S. Previdi, M. Shand, N. So",April 2015,PROPOSED STANDARD,IETF,rtg,rtgwg
7491,A PCE-Based Architecture for Application-Based Network Operations,"D. King, A. Farrel",March 2015,INFORMATIONAL,IETF,,NON WORKING GROUP
7498,Problem Statement for Service Function Chaining,"P. Quinn, T. Nadeau",April 2015,INFORMATIONAL,IETF,rtg,sfc
7499,Support of Fragmentation of RADIUS Packets,"A. Perez-Mendez, R. Marin-Lopez, F. Pereniguez-Garcia, G. Lopez-Millan, D. Lopez, A. DeKok",April 2015,EXPERIMENTAL,IETF,ops,radext
7500,Principles for Operation of Internet Assigned Numbers Authority (IANA) Registries,"R. Housley, O. Kolkman",April 2015,INFORMATIONAL,IAB,,
7501,Terminology for Benchmarking Session Initiation Protocol (SIP) Devices: Basic Session Setup and Registration,"C. Davids, V. Gurbani, S. Poretsky",April 2015,INFORMATIONAL,IETF,ops,bmwg
7507,TLS Fallback Signaling Cipher Suite Value (SCSV) for Preventing Protocol Downgrade Attacks,"B. Moeller, A. Langley",April 2015,PROPOSED STANDARD,IETF,sec,tls
7511,Scenic Routing for IPv6,M. Wilhelm,1 April 2015,INFORMATIONAL,INDEPENDENT,,
7518,JSON Web Algorithms (JWA),M. Jones,May 2015,PROPOSED STANDARD,IETF,sec,jose
7519,JSON Web Token (JWT),"M. Jones, J. Bradley, N. Sakimura",May 2015,PROPOSED STANDARD,IETF,sec,oauth
7529,Non-Gregorian Recurrence Rules in the Internet Calendaring and Scheduling Core Object Specification (iCalendar),"C. Daboo, G. Yakushev",May 2015,PROPOSED STANDARD,IETF,app,calext
7530,Network File System (NFS) Version 4 Protocol,"T. Haynes, D. Noveck",March 2015,PROPOSED STANDARD,IETF,tsv,nfsv4
7532,Namespace Database (NSDB) Protocol for Federated File Systems,"J. Lentini, R. Tewari, C. Lever",March 2015,PROPOSED STANDARD,IETF,tsv,nfsv4
7540,Hypertext Transfer Protocol Version 2 (HTTP/2),"M. Belshe, R. Peon, M. Thomson",May 2015,PROPOSED STANDARD,IETF,app,httpbis
7541,HPACK: Header Compression for HTTP/2,"R. Peon, H. Ruellan",May 2015,PROPOSED STANDARD,IETF,app,httpbis
7542,The Network Access Identifier,A. DeKok,May 2015,PROPOSED STANDARD,IETF,ops,radext
7543,Covering Prefixes Outbound Route Filter for BGP-4,"H. Jeng, L. Jalil, R. Bonica, K. Patel, L. Yong",May 2015,PROPOSED STANDARD,IETF,rtg,bess
7544,Mapping and Interworking of Diversion Information between Diversion and History-Info Header Fields in the Session Initiation Protocol (SIP),M. Mohali,August 2015,INFORMATIONAL,INDEPENDENT,,
7547,Management of Networks with Constrained Devices: Problem Statement and Requirements,"M. Ersue, D. Romascanu, J. Schoenwaelder, U. Herberg",May 2015,INFORMATIONAL,IETF,ops,opsawg
7548,Management of Networks with Constrained Devices: Use Cases,"M. Ersue, D. Romascanu, J. Schoenwaelder, A. Sehgal",May 2015,INFORMATIONAL,IETF,ops,opsawg
7554,Using IEEE 802.15.4e Time-Slotted Channel Hopping (TSCH) in the Internet of Things (IoT): Problem Statement,"T. Watteyne, M. Palattella, L. Grieco",May 2015,INFORMATIONAL,IETF,int,6tisch
7556,Multiple Provisioning Domain Architecture,D. Anipko,June 2015,INFORMATIONAL,IETF,int,mif
7560,Problem Statement and Requirements for Increased Accuracy in Explicit Congestion Notification (ECN) Feedback,"M. Kuehlewind, R. Scheffenegger, B. Briscoe",August 2015,INFORMATIONAL,IETF,tsv,tcpm
7561,Mapping Quality of Service (QoS) Procedures of Proxy Mobile IPv6 (PMIPv6) and WLAN,"J. Kaippallimalil, R. Pazhyannur, P. Yegani",June 2015,INFORMATIONAL,IETF,int,netext
7564,"PRECIS Framework: Preparation, Enforcement, and Comparison of Internationalized Strings in Application Protocols","P. Saint-Andre, M. Blanchet",May 2015,PROPOSED STANDARD,IETF,app,precis
7565,The \'acct\' URI Scheme,P. Saint-Andre,May 2015,PROPOSED STANDARD,IETF,app,appsawg
7566,Enumservice Registration for \'acct\' URI,"L. Goix, K. Li",June 2015,EXPERIMENTAL,INDEPENDENT,,
7567,IETF Recommendations Regarding Active Queue Management,"F. Baker, G. Fairhurst",July 2015,BEST CURRENT PRACTICE,IETF,tsv,aqm
7574,Peer-to-Peer Streaming Peer Protocol (PPSPP),"A. Bakker, R. Petrocco, V. Grishchenko",July 2015,PROPOSED STANDARD,IETF,tsv,ppsp
7575,Autonomic Networking: Definitions and Design Goals,"M. Behringer, M. Pritikin, S. Bjarnason, A. Clemm, B. Carpenter, S. Jiang, L. Ciavaglia",June 2015,INFORMATIONAL,IRTF,,
7576,General Gap Analysis for Autonomic Networking,"S. Jiang, B. Carpenter, M. Behringer",June 2015,INFORMATIONAL,IRTF,,
7579,General Network Element Constraint Encoding for GMPLS-Controlled Networks,"G. Bernstein, Y. Lee, D. Li, W. Imajuku, J. Han",June 2015,PROPOSED STANDARD,IETF,rtg,ccamp
7583,DNSSEC Key Rollover Timing Considerations,"S. Morris, J. Ihren, J. Dickinson, W. Mekking",October 2015,INFORMATIONAL,IETF,ops,dnsop
7585,Dynamic Peer Discovery for RADIUS/TLS and RADIUS/DTLS Based on the Network Access Identifier (NAI),"S. Winter, M. McCauley",October 2015,EXPERIMENTAL,IETF,ops,radext
7589,Using the NETCONF Protocol over Transport Layer Security (TLS) with Mutual X.509 Authentication,"M. Badra, A. Luchuk, J. Schoenwaelder",June 2015,PROPOSED STANDARD,IETF,ops,netconf
7590,Use of Transport Layer Security (TLS) in the Extensible Messaging and Presence Protocol (XMPP),"P. Saint-Andre, T. Alkemade",June 2015,PROPOSED STANDARD,IETF,art,uta
7593,The eduroam Architecture for Network Roaming,"K. Wierenga, S. Winter, T. Wolniewicz",September 2015,INFORMATIONAL,INDEPENDENT,,
7594,A Framework for Large-Scale Measurement of Broadband Performance (LMAP),"P. Eardley, A. Morton, M. Bagnulo, T. Burbridge, P. Aitken, A. Akhter",September 2015,INFORMATIONAL,IETF,ops,lmap
7597,Mapping of Address and Port with Encapsulation (MAP-E),"O. Troan, W. Dec, X. Li, C. Bao, S. Matsushima, T. Murakami, T. Taylor",July 2015,PROPOSED STANDARD,IETF,int,softwire
7598,DHCPv6 Options for Configuration of Softwire Address and Port-Mapped Clients,"T. Mrugalski, O. Troan, I. Farrer, S. Perreault, W. Dec, C. Bao, L. Yeh, X. Deng",July 2015,PROPOSED STANDARD,IETF,int,softwire
7599,Mapping of Address and Port using Translation (MAP-T),"X. Li, C. Bao, W. Dec, O. Troan, S. Matsushima, T. Murakami",July 2015,PROPOSED STANDARD,IETF,int,softwire
7601,Message Header Field for Indicating Message Authentication Status,M. Kucherawy,August 2015,PROPOSED STANDARD,IETF,art,appsawg
7603,Energy Management (EMAN) Applicability Statement,"B. Schoening, M. Chandramouli, B. Nordman",August 2015,PROPOSED STANDARD,IETF,ops,eman
7604,Comparison of Different NAT Traversal Techniques for Media Controlled by the Real-Time Streaming Protocol (RTSP),"M. Westerlund, T. Zeng",September 2015,INFORMATIONAL,IETF,art,mmusic
7606,Revised Error Handling for BGP UPDATE Messages,"E. Chen, J. Scudder, P. Mohapatra, K. Patel",August 2015,PROPOSED STANDARD,IETF,rtg,idr
7609,IBM\'s Shared Memory Communications over RDMA (SMC-R) Protocol,"M. Fox, C. Kassimis, J. Stevens",August 2015,INFORMATIONAL,INDEPENDENT,,
7613,"Preparation, Enforcement, and Comparison of Internationalized Strings Representing Usernames and Passwords","P. Saint-Andre, A. Melnikov",August 2015,PROPOSED STANDARD,IETF,art,precis
7617,The \'Basic\' HTTP Authentication Scheme,J. Reschke,September 2015,PROPOSED STANDARD,IETF,sec,httpauth
7619,The NULL Authentication Method in the Internet Key Exchange Protocol Version 2 (IKEv2),"V. Smyslov, P. Wouters",August 2015,PROPOSED STANDARD,IETF,sec,ipsecme
7620,Scenarios with Host Identification Complications,"M. Boucadair, B. Chatras, T. Reddy, B. Williams, B. Sarikaya",August 2015,INFORMATIONAL,INDEPENDENT,,
7622,Extensible Messaging and Presence Protocol (XMPP): Address Format,P. Saint-Andre,September 2015,PROPOSED STANDARD,IETF,art,xmpp
7626,DNS Privacy Considerations,S. Bortzmeyer,August 2015,INFORMATIONAL,IETF,int,dprive
7630,HMAC-SHA-2 Authentication Protocols in the User-based Security Model (USM) for SNMPv3,"J. Merkle, M. Lochter",October 2015,PROPOSED STANDARD,IETF,ops,opsawg
7632,Endpoint Security Posture Assessment: Enterprise Use Cases,"D. Waltermire, D. Harrington",September 2015,INFORMATIONAL,IETF,sec,sacm
7635,Session Traversal Utilities for NAT (STUN) Extension for Third-Party Authorization,"T. Reddy, P. Patil, R. Ravindranath, J. Uberti",August 2015,PROPOSED STANDARD,IETF,tsv,tram
7640,Traffic Management Benchmarking,"B. Constantine, R. Krishnan",September 2015,INFORMATIONAL,IETF,ops,bmwg
7642,"System for Cross-domain Identity Management: Definitions, Overview, Concepts, and Requirements","K. LI, P. Hunt, B. Khasnabish, A. Nadalin, Z. Zeltsan",September 2015,INFORMATIONAL,IETF,art,scim
7643,System for Cross-domain Identity Management: Core Schema,"P. Hunt, K. Grizzle, E. Wahlstroem, C. Mortimore",September 2015,PROPOSED STANDARD,IETF,art,scim
7644,System for Cross-domain Identity Management: Protocol,"P. Hunt, K. Grizzle, M. Ansari, E. Wahlstroem, C. Mortimore",September 2015,PROPOSED STANDARD,IETF,art,scim
7649,The Jabber Scribe Role at IETF Meetings,"P. Saint-Andre, D. York",September 2015,INFORMATIONAL,INDEPENDENT,,
7652,Port Control Protocol (PCP) Authentication Mechanism,"M. Cullen, S. Hartman, D. Zhang, T. Reddy",September 2015,PROPOSED STANDARD,IETF,int,pcp
7653,DHCPv6 Active Leasequery,"D. Raghuvanshi, K. Kinnear, D. Kukrety",October 2015,PROPOSED STANDARD,IETF,int,dhc
7654,Benchmarking Methodology for In-Service Software Upgrade (ISSU),"S. Banks, F. Calabria, G. Czirjak, R. Machat",October 2015,INFORMATIONAL,IETF,ops,bmwg
7659,Definitions of Managed Objects for Network Address Translators (NATs),"S. Perreault, T. Tsou, S. Sivakumar, T. Taylor",October 2015,PROPOSED STANDARD,IETF,,NON WORKING GROUP
7660,Diameter Congestion and Filter Attributes,"L. Bertz, S. Manning, B. Hirschman",October 2015,PROPOSED STANDARD,IETF,ops,dime
7661,Updating TCP to Support Rate-Limited Traffic,"G. Fairhurst, A. Sathiaseelan, R. Secchi",October 2015,EXPERIMENTAL,IETF,tsv,tcpm
7665,Service Function Chaining (SFC) Architecture,"J. Halpern, C. Pignataro",October 2015,INFORMATIONAL,IETF,rtg,sfc
7666,Management Information Base for Virtual Machines Controlled by a Hypervisor,"H. Asai, M. MacFaden, J. Schoenwaelder, K. Shima, T. Tsou",October 2015,PROPOSED STANDARD,IETF,ops,opsawg
